"screen_name","gender","user_followers_count","post_date","text","text_cleaned","polarity","tweet_length","source_app","anno_nAdjPhrase","anno_nNPhrase","relevance_score"
"shivaulhaq","male",633,"2020-11-04T07:10:59Z","Polemik Omnibus Law Cipta Kerja tak juga berhenti meski naskahnya sudah diserahkan kepada Presiden Joko Widodo. Yang terbaru, Pasal 46 terkait minyak dan gas bumi dicoret dari naskah UU tersebut oleh Kementerian Sekretariat Negara.

https://t.co/ymLMz05SLC

#NarasiNewsroom https://t.co/7YpolZJKRA","polemik omnibus law cipta kerja berhenti naskahnya diserahkan presiden joko widodo terbaru pasal terkait minyak gas bumi dicoret naskah u kementerian sekretariat negara narasinewsrom ","positive",34,"Twitter for Android","terbaru pasal","polemik omnibus law cipta kerja; naskahnya; presiden; minyak; gas bumi; naskah u; kementerian sekretariat negara narasinewsrom",0.20027444
"santy_novi","male",811,"2020-11-04T07:09:14Z","Dengan menyebarnya berita Riziq pulang, sebenarnya sudah mengalihkan konsentrasi ditekennya UU Omnibus Law oleh @jokowi.

Dgn begitu, oposisi dan SJW dipisahkan dr para kadrun yg biasanya dijadikan attack dog di lapangan.

Gaya memecah ombak. Dog nya menggonggong ke arah berbeda."," menyebarnya berita riziq pulang mengalihkan konsentrasi ditekenya u omnibus law oposisi sjw dipisahkan kadrun dijadikan atack dog lapangan gaya memecah ombak dog nya mengongong arah berbeda.","positive",39,"Twitter for Android","","menyebarnya berita riziq; konsentrasi ditekenya u omnibus law; oposisi; sjw; kadrun; atack dog; lapangan; ombak dog nya mengongong",0.12780626
"Hmmurahmurahhm2","female",4153,"2020-11-04T07:09:32Z","UU Omnibus Law Mulai Berdampak, Investor Asing Tarik Dana Besar-besaran

Nggak main2 kan, dampaknya ama ekonomi qta kedepan..

#TerbitkanPerppuOBL
#TerbitkanPerppuOBL 

https://t.co/NsxqI9rEsC","u omnibus law berdampak investor asing tarik dana besarbesaran main dampaknya ekonomi qta kedepan terbitkanperpuobl terbitkanperpuobl ","negative",20,"Twitter for Android","investor asing","u omnibus law; dana; dampaknya; ekonomi qta; terbitkanperpuobl terbitkanperpuobl",0.13561207
"lutfimuhamad008","male",6431,"2020-11-04T07:10:47Z","- Omnibus Law disahkan ☑️
- Habib Rizieq pulang ke Indonesia ☑️
- Gatot Nurmantyo terima Bintang Mahaputera ☑️

Mahasiswa kiri dan SJW be like: https://t.co/7kEbDadLqX"," omnibus law disahkan habib rizieq pulang indonesia gatot nurmantyo terima bintang mahaputera mahasiswa kiri sjw be like ","positive",22,"Twitter for Android","bintang mahaputera  mahasiswa kiri","omnibus law; habib rizieq; indonesia   gatot nurmantyo; sjw be like",0.12167631
"pikachutips","male",1545,"2020-11-04T07:09:47Z","- Omnibus Law disahkan ☑️
- Habib Rizieq pulang ke Indonesia ☑️
- Gatot Nurmantyo terima Bintang Mahaputera ☑️

Mahasiswa kiri dan SJW be like: https://t.co/7kEbDadLqX"," omnibus law disahkan habib rizieq pulang indonesia gatot nurmantyo terima bintang mahaputera mahasiswa kiri sjw be like ","positive",22,"Twitter for Android","bintang mahaputera  mahasiswa kiri","omnibus law; habib rizieq; indonesia   gatot nurmantyo; sjw be like",0.12167631
"egif","male",525,"2020-11-04T07:09:42Z","bisa pas gitu ya omnibus law di sahkan sehari sebelum us piplres hehe"," pas ya omnibus law sahkan sehari us piplres ","positive",12,"Twitter Web App","","omnibus law; sehari; us piplres",0.10704324
"Comott5","male",2,"2020-11-04T07:09:05Z","Pak dhe gitu lhoo 👍"," dhe lho ","positive",4,"Twitter for Android","","pak dhe; lho",0.00034868
"Paulus_willy","male",4359,"2020-11-04T07:12:02Z","https://t.co/7wAB1owyX9
Presiden @jokowi  kembali mengungkapkan alasan pemerintah di balik pembentukan omnibus law. Menurutnya, ini dilakukannya guna memangkas dan menyederhanakan berbagai regulasi yang dinilai sudah terlalu banyak.
Kita Percaya Jokowi
#OBLSahMafiaMerana","presiden alasan pemerintah pembentukanomnibus law menurutnya dilakukanya memangkas menyederhanakan regulasi dinilai percaya jokowi oblsahmafiamerana","negative",27,"Twitter for Android","","presiden; alasan pemerintah; balik pembentukanomnibus law menurutnya; dilakukanya; regulasi; jokowi oblsahmafiamerana",0.12742386
"renesia_account","female",12394,"2020-11-04T07:12:02Z","Tanda Tangani Omnibus Law UU Cipta Kerja, Presiden Abaikan Reaksi Publik? https://t.co/t4PHXSIrqd https://t.co/5IBagwumOM","tanda tangani omnibus law u cipta kerja presiden abaikan reaksi publik","positive",11,"dlvr.it","","tanda; omnibus law u cipta kerja presiden; reaksi publik",0.18491023
"Bams_2ng","male",1351,"2020-11-04T07:12:03Z","Omnibus Law UU Ciptaker mencegah korupsi dan pungli dalam perizinan berusaha 

UU Ciptaker menyederhanakan regulasi yg tumpah tindih serta memangkas birokrasi

#UMKMMajuKoperasiKuat https://t.co/zFEd5s7SfN","omnibus law u ciptaker mencegah korupsi pungli perizinan berusaha u ciptaker menyederhanakan regulasi tumpah tindih memangkas birokrasi umkmajukoperasikuat ","positive",22,"Twitter for Android","","omnibus law u ciptaker; korupsi; perizinan; u ciptaker; regulasi; birokrasi umkmajukoperasikuat",0.14570118
"keevan03","male",7431,"2020-11-04T07:12:34Z","1. Omnibus Law UU Cipta Kerja
#UntukKemajuanBangsa

Bulan Juni lalu negara kita mendptkan peringkat pertama birokrasi dan regulasi paling rumit didunia 
Dampaknya tentu akan mempengaruhi investasi dan pertumbuhan ekonomi Indonesia menjadi lambat

@jokowi @kangdede78 https://t.co/HgphHEYDD9","omnibus law u cipta kerja untukemajuanbangsa juni negara mendptkan peringkat birokrasi regulasi rumit didunia dampaknya mempengaruhi investasi pertumbuhan ekonomi indonesia lambat ","negative",31,"Twitter for Android","dampaknya tentu","omnibus law u cipta kerja untukemajuanbangsa bulan juni; negara; peringkat; birokrasi; regulasi; mempengaruhi investasi; pertumbuhan ekonomi indonesia",0.20669681
"Bams_2ng","male",1351,"2020-11-04T07:12:37Z","Dengan kemudahan berinvestasi melalui Omnibus Law UU Ciptaker, maka akan tercipta lapangan kerja baru bagi angkatan kerja baru yang produktif

Patuh Prokes Agar Selamat
#UMKMMajuKoperasiKuat https://t.co/14IICf4qf7"," kemudahan berinvestasi omnibus law u ciptaker tercipta lapangan kerja angkatan kerja produktif patuh prokes selamat umkmajukoperasikuat ","positive",25,"Twitter for Android","lapangan kerja baru; angkatan kerja baru; produktif patuh prokes","kemudahan; omnibus law u ciptaker; selamat umkmajukoperasikuat",0.21731453
"PrecariatIsDead","male",87,"2020-11-04T07:12:08Z","- Omnibus Law disahkan ☑️
- Habib Rizieq pulang ke Indonesia ☑️
- Gatot Nurmantyo terima Bintang Mahaputera ☑️

Mahasiswa kiri dan SJW be like: https://t.co/7kEbDadLqX"," omnibus law disahkan habib rizieq pulang indonesia gatot nurmantyo terima bintang mahaputera mahasiswa kiri sjw be like ","positive",22,"Twitter Web App","bintang mahaputera  mahasiswa kiri","omnibus law; habib rizieq; indonesia   gatot nurmantyo; sjw be like",0.12167631
"Paulus_willy","male",4359,"2020-11-04T07:12:11Z","https://t.co/0F8Mg4U7hP
Permasalahan terutama pengangguran  sudah lama terjadi. Solusi atas masalah pengangguran ini  perluasan kesempatan kerja.
RUU Cipta Kerja upaya negara buka peluang usaha lebih luas melalui kemudahan  perizinan. 
Kita Percaya Jokowi
#OBLSahMafiaMerana","permasalahan penganguran solusi penganguran perluasan kesempatan kerja ru cipta kerja upaya negara buka peluang usaha luas kemudahan perizinan. percaya jokowi oblsahmafiamerana","positive",31,"Twitter for Android","permasalahan terutama; usaha lebih luas","solusi atas; perluasan kesempatan kerja ru cipta kerja upaya negara; kemudahan perizinan; jokowi oblsahmafiamerana",0.15888335
"Lima8Satu","female",12992,"2020-11-04T07:12:25Z","Omnibus Law UU Cipta Kerja ini adalah salah satu solusi terbaik bagi kedua belah pihak, baik pelaku usaha
maupun pekerja untuk menyejahterakan
kehidupan berbangsa dan bernegara. Terlihat dengan penetapan UU ini,
rupiah menguat di pasar Asia
@PerekonomianRI https://t.co/icsX1nUnUI","omnibus law u cipta kerja salah solusi terbaik belah pelaku usaha pekerja menyejahterakan kehidupan berbangsa bernegara penetapan u menguat pasar asia ","positive",35,"Twitter for Android","solusi terbaik","omnibus law u cipta kerja; belah pihak; pelaku usaha; pekerja; kehidupan; penetapan u; pasar asia",0.17693572
"Paulus_willy","male",4359,"2020-11-04T07:11:43Z","https://t.co/O9kF0rStv8
Kepala Negara menandatangani sekaligus mengesahkan UU Ciptaker  Senin, 2 November 2020.
UU Cipta Kerja memiliki 769 , ditambah 418 halaman penjelasan, dgn demikian, jumlah halaman UU Cipta Kerja menjadi 1.187 halaman.
Kita Percaya Jokowi
#OBLSahMafiaMerana","kepala negara menandatangani mengesahkan u ciptaker senin november u cipta kerja memilikiditambah halaman penjelasan halaman u cipta kerja halaman percaya jokowi oblsahmafiamerana","negative",28,"Twitter for Android","","kepala negara; u ciptaker senin november  u cipta kerja memilikiditambah halaman penjelasan; jumlah halaman u cipta; halaman; jokowi oblsahmafiamerana",0.20360372
"penyejuk_hati_","male",8434,"2020-11-04T07:11:05Z","- Omnibus Law disahkan ☑️
- Habib Rizieq pulang ke Indonesia ☑️
- Gatot Nurmantyo terima Bintang Mahaputera ☑️

Mahasiswa kiri dan SJW be like: https://t.co/7kEbDadLqX"," omnibus law disahkan habib rizieq pulang indonesia gatot nurmantyo terima bintang mahaputera mahasiswa kiri sjw be like ","positive",22,"Twitter for Android","bintang mahaputera  mahasiswa kiri","omnibus law; habib rizieq; indonesia   gatot nurmantyo; sjw be like",0.12167631
"kenapaboong","male",118,"2020-11-04T07:11:24Z","- Omnibus Law disahkan ☑️
- Habib Rizieq pulang ke Indonesia ☑️
- Gatot Nurmantyo terima Bintang Mahaputera ☑️

Mahasiswa kiri dan SJW be like: https://t.co/7kEbDadLqX"," omnibus law disahkan habib rizieq pulang indonesia gatot nurmantyo terima bintang mahaputera mahasiswa kiri sjw be like ","positive",22,"Twitter for Android","bintang mahaputera  mahasiswa kiri","omnibus law; habib rizieq; indonesia   gatot nurmantyo; sjw be like",0.12167631
"maximilan_angel","male",7573,"2020-11-04T07:11:30Z","Kalau Omnibus Law sudah disahkan, semua pihak yang tidak setuju, yang beda pendapat, harus taat pada aturan konstitusi
https://t.co/ciXUso2pHf"," omnibus law disahkan setuju beda pendapat taat aturan konstitusi ","negative",18,"Twitter for Android","","omnibus law; pihak; beda pendapat; aturan konstitusi",0.11298194
"faris_isa_","male",269,"2020-11-04T07:11:14Z","Paket lengkap derita sjw","paket lengkap derita sjw","positive",4,"Twitter for Android","paket lengkap","derita sjw",0.00176588
"Hasti__i","female",65,"2020-11-04T07:12:44Z","UU Ciptaker (Cipta Kerja) ini berikan kemudahan terutama menjawab masalah utama UMKM dan akses pembiayaan, akses pasar, dan pengembangan usaha. 

https://t.co/sFsp20dLEv
#UMKMMajuKoperasiKuat
Patuh Prokes Agar Selamat https://t.co/mYaJZXOUU5","u ciptaker cipta kerja kemudahan utama umkm akses pembiayan akses pasar pengembangan usaha. umkmajukoperasikuat patuh prokes selamat ","positive",25,"Twitter for Android","kemudahan terutama; utama umkm; akses pembiayan akses pasar; umkmajukoperasikuat patuh","u ciptaker cipta kerja; pengembangan usaha; prokes; selamat",0.1070545
"Paulus_willy","male",4359,"2020-11-04T07:12:44Z","Kita Percaya Jokowi
#OBLSahMafiaMerana 
UU Cipta Kerja memiliki 769 halaman, ditambah 418 halaman penjelasan, dengan demikian, jumlah halaman UU Ciptaker menjadi 1.187 halaman 
Semoga UU tersebut berdampak positif untuk mendongkrak perekonomian Indonesia.
https://t.co/8sbqAU5R6I"," percaya jokowi oblsahmafiamerana u cipta kerja memiliki halaman ditambah halaman penjelasan halaman u ciptaker halaman semoga u berdampak positif mendongkrak perekonomian indonesia ","negative",29,"Twitter for Android","","jokowi oblsahmafiamerana  u cipta; halaman; halaman penjelasan; jumlah halaman u ciptaker; halaman; u; perekonomian indonesia",0.14765825
"keevan03","male",7431,"2020-11-04T07:13:02Z","2. Menyederhanakan regulasi yang ada melalui skema Omnibus Law. Peraturan tersebut diyakini akan membangun ekosistem investasi yang lebih baik demi kemajuan bangsa. #UntukKemajuanBangsa 
@NayDonuts @Robert__Moses https://t.co/XBZJCF4wRL","menyederhanakan regulasi skemaomnibus law peraturan diyakini membangun ekosistem investasi kemajuan bangsa untukemajuanbangsa ","negative",21,"Twitter for Android","","regulasi; skemaomnibus law peraturan; ekosistem investasi; kemajuan bangsa untukemajuanbangsa",0.07245692
"Lima8Satu","female",12992,"2020-11-04T07:13:03Z","UU OMNIBUS LAW AKAN
Menciptakan lebih Banyak Lapangan Pekerjaan.

Angkatan Kerja INDONESIA juga  Akan Memiliki I Pendapatan  yang Layak
@PerekonomianRI
@LILApama2011
@Jitelu03 https://t.co/ZmP2UAbPjf","u omnibus law menciptakan lapangan pekerjan angkatan kerja indonesia memilikipendapatan layak ","positive",17,"Twitter for Android","","u omnibus law; lapangan pekerjan angkatan kerja indonesia; layak",0.15731993
"BubuhanSamboja","male",10,"2020-11-04T07:12:50Z","Baru saja mengirim foto @ Omnibus Law Cipta Kerja https://t.co/CrZxNGXmkz"," mengirim foto omnibus law cipta kerja ","negative",8,"Instagram","","foto omnibus law cipta kerja",0.16715031
"rengga_asmara","male",5429,"2020-11-04T07:12:58Z","Omnibus Law UU Cipta Kerja,
penguatan rantai pasok
industri yang terhubung
ekosistem digital akan
mendorong pemulihan ekonomi
nasional (PEN)""
Patuh Prokes Agar Selamat
#UMKMMajuKoperasiKuat https://t.co/NIcxnzt3WO","omnibus law u cipta kerja penguatan rantai pasok industri terhubung ekosistem digital mendorong pemulihan ekonomi nasional pen patuh prokes selamat umkmajukoperasikuat ","positive",24,"Twitter for Android","ekosistem digital; pemulihan ekonomi nasional; pen patuh","omnibus law u cipta kerja penguatan rantai pasok industri; prokes; selamat umkmajukoperasikuat",0.2020853
"RonaldLampard8","male",4428,"2020-11-04T07:14:03Z","1.
Kabar Baik.!
UU Cipta Kerja yang telah disahkan Ini memberi banyak kemudahan serta manfaat bagi UMKM juga koperasi.

Patuh Prokes Agar Selamat
#UMKMMajuKoperasiKuat

https://t.co/5BQispbAbx","kabar . u cipta kerja disahkan kemudahan manfaat umkm koperasi patuh prokes selamat umkmajukoperasikuat ","positive",23,"Twitter for Android","kabar baik; koperasi patuh","u cipta kerja; kemudahan; manfaat; umkm; prokes; selamat umkmajukoperasikuat",0.10631214
"keevan03","male",7431,"2020-11-04T07:13:41Z","6. Pasalnya skema Omnibus Law dinilai sebagai jalan keluar atas tumpang tindih aturan maupun ruwetnya regulasi di Indonesia. 
@Hanifah933 @kang_mul29 
#UntukKemajuanBangsa https://t.co/18ZJP8eQET","pasalnya skemaomnibus lawdinilai jalan tumpang tindih aturan ruwetnya regulasi indonesia. untukemajuanbangsa ","positive",16,"Twitter for Android","ruwetnya regulasi","pasalnya skemaomnibus lawdinilai; atas; aturan; indonesia; untukemajuanbangsa",0.01670265
"keevan03","male",7431,"2020-11-04T07:14:02Z","9. Diapresiasi langkah pemerintah terkait kebijakan Omnibus Law. Dapat memicu potensi pertumbuhan ekonomi berupa ketersediaan lapangan pekerjaan
@DiniHrdianti @MalvaSelena
#UntukKemajuanBangsa https://t.co/WvyWoteX9P","diapresiasi langkah pemerintah terkait kebijakanomnibus law memicu potensi pertumbuhan ekonomi ketersedian lapangan pekerjan untukemajuanbangsa ","positive",16,"Twitter for Android","","langkah pemerintah; kebijakanomnibus law; potensi pertumbuhan ekonomi; ketersedian lapangan pekerjan untukemajuanbangsa",0.08024023
"keevan03","male",7431,"2020-11-04T07:13:47Z","7. Omnibus Law juga akan menjadi payung hukum bagi seluruh aturan yang berlaku.
@DSutiyanti @Jitelu03 
#UntukKemajuanBangsa https://t.co/vBYxRBo1LP","omnibus lawjuga payung hukum aturan berlaku untukemajuanbangsa ","positive",12,"Twitter for Android","","omnibus lawjuga; payung hukum; aturan; untukemajuanbangsa",0.06821659
"AjaRajendra","female",198,"2020-11-04T07:13:30Z","Melalui Omnibus Law ekonomi kerakyatan akan semakin berkembang.  #DukungTerusOmnibusLaw https://t.co/voPq5KDg7E"," omnibus law ekonomi kerakyatan berkembang dukungterusomnibuslaw ","positive",9,"Twitter Web App","","omnibus law ekonomi kerakyatan; dukungterusomnibuslaw",0.1111486
"sirodjudin01","male",8419,"2020-11-04T07:14:49Z","""Gus nur lupa siapa yg ajak duluan dan Gus nur hanya ingin bertanya dan belajar terkait omnibus law, merasa aneh dan terkejut ketika Refly Harun bertanya terkait ormas tertentu, Gus nur pun ketika menjawab terasa enggak enak"".

Makin seru.😂
https://t.co/quTlCHxJCU","gus nur lupa ajak duluan gus nur belajar terkait omnibus law aneh terkejut refly harun terkait ormas gus nur enak seru ","negative",39,"Twitter for Android","ormas tertentu","gus nur; ajak; gus nur; omnibus law; refly harun; gus nur; seru",0.11543391
"Galih_Akek","female",6571,"2020-11-04T07:14:51Z","Dengan menyebarnya berita Riziq pulang, sebenarnya sudah mengalihkan konsentrasi ditekennya UU Omnibus Law oleh @jokowi.

Dgn begitu, oposisi dan SJW dipisahkan dr para kadrun yg biasanya dijadikan attack dog di lapangan.

Gaya memecah ombak. Dog nya menggonggong ke arah berbeda."," menyebarnya berita riziq pulang mengalihkan konsentrasi ditekenya u omnibus law oposisi sjw dipisahkan kadrun dijadikan atack dog lapangan gaya memecah ombak dog nya mengongong arah berbeda.","positive",39,"Twitter for Android","","menyebarnya berita riziq; konsentrasi ditekenya u omnibus law; oposisi; sjw; kadrun; atack dog; lapangan; ombak dog nya mengongong",0.12780626
"redvelved25","male",232,"2020-11-04T07:15:00Z","9. Diapresiasi langkah pemerintah terkait kebijakan Omnibus Law. Dapat memicu potensi pertumbuhan ekonomi berupa ketersediaan lapangan pekerjaan
@DiniHrdianti @MalvaSelena
#UntukKemajuanBangsa https://t.co/WvyWoteX9P","diapresiasi langkah pemerintah terkait kebijakanomnibus law memicu potensi pertumbuhan ekonomi ketersedian lapangan pekerjan untukemajuanbangsa ","positive",16,"Twitter for iPhone","","langkah pemerintah; kebijakanomnibus law; potensi pertumbuhan ekonomi; ketersedian lapangan pekerjan untukemajuanbangsa",0.08024023
